StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
1219,30,26,4,86.67,39,9,9,8,1,1,2,Easy,8,79,51,Intermediate
1220,30,24,6,80.0,25,9,9,6,1,1,4,Hard,8,57,45,Intermediate
1221,30,20,10,66.67,46,8,3,9,2,7,1,Easy,3,52,41,Beginner
1222,30,23,7,76.67,41,10,7,6,0,3,4,Easy,8,56,42,Intermediate
1223,30,25,5,83.33,38,10,10,5,0,0,5,Easy,10,70,45,Intermediate
1224,30,25,5,83.33,26,10,8,7,0,2,3,Medium,8,78,47,Advanced
1225,30,26,4,86.67,18,10,9,7,0,1,3,Hard,12,75,49,Advanced
1226,30,16,14,53.33,38,8,6,2,2,4,8,Medium,3,56,26,Beginner
1227,30,26,4,86.67,28,10,7,9,0,3,1,Medium,8,57,51,Intermediate
1228,30,17,13,56.67,31,10,10,0,0,0,13,Hard,7,85,30,Intermediate
1229,30,13,17,43.33,46,10,3,0,0,7,10,Medium,5,52,16,Beginner
1230,30,19,11,63.33,31,10,9,0,0,1,10,Hard,10,60,28,Intermediate
1231,30,15,15,50.0,41,7,6,2,3,4,8,Easy,3,55,25,Beginner
1232,30,26,4,86.67,29,10,8,8,0,2,2,Medium,14,100,50,Advanced
1233,30,13,17,43.33,59,8,4,1,2,6,9,Easy,5,70,19,Beginner
1234,30,16,14,53.33,46,6,3,7,4,7,3,Medium,4,58,33,Beginner
1235,30,20,10,66.67,33,9,7,4,1,3,6,Hard,5,56,35,Intermediate
1236,30,17,13,56.67,50,9,3,5,1,7,5,Medium,4,49,30,Beginner
1237,30,22,8,73.33,23,10,8,4,0,2,6,Hard,6,79,38,Intermediate
1238,30,19,11,63.33,41,9,6,4,1,4,6,Easy,6,57,33,Beginner
1239,30,23,7,76.67,33,8,8,7,2,2,3,Medium,4,62,45,Intermediate
1240,30,30,0,100.0,26,10,10,10,0,0,0,Hard,8,91,60,Advanced
1241,30,12,18,40.0,40,10,6,0,0,4,14,Easy,6,49,22,Beginner
1242,30,15,15,50.0,43,9,6,0,1,4,10,Medium,2,48,21,Beginner
1243,30,17,13,56.67,45,8,5,4,2,5,6,Medium,5,59,30,Beginner
1244,30,29,1,96.67,29,10,10,9,0,0,1,Hard,14,94,57,Advanced
1245,30,15,15,50.0,41,10,3,2,0,7,8,Medium,5,63,22,Beginner
1246,30,23,7,76.67,32,10,9,4,0,1,6,Hard,12,77,40,Advanced
1247,30,17,13,56.67,39,10,9,0,0,1,12,Medium,7,53,28,Intermediate
1248,30,19,11,63.33,40,7,5,7,3,5,3,Easy,6,44,38,Beginner
1249,30,22,8,73.33,19,10,9,3,0,1,7,Medium,13,71,37,Advanced
1250,30,23,7,76.67,22,8,8,7,2,2,3,Medium,5,65,45,Intermediate
1251,30,25,5,83.33,40,9,8,8,1,2,2,Hard,6,79,49,Intermediate
1252,30,23,7,76.67,16,10,9,4,0,1,6,Medium,7,91,40,Advanced
1253,30,20,10,66.67,24,8,8,4,2,2,6,Easy,7,51,36,Intermediate
1254,30,20,10,66.67,31,8,9,3,2,1,7,Hard,6,84,35,Intermediate
1255,30,14,16,46.67,53,10,4,0,0,6,10,Easy,4,68,18,Beginner
1256,30,29,1,96.67,17,10,10,9,0,0,1,Medium,15,75,57,Advanced
1257,30,26,4,86.67,29,8,9,9,2,1,1,Easy,8,77,53,Intermediate
1258,30,22,8,73.33,36,9,8,5,1,2,5,Easy,9,76,40,Intermediate
1259,30,26,4,86.67,31,10,10,6,0,0,4,Hard,15,94,48,Advanced
1260,30,20,10,66.67,60,6,4,10,4,6,0,Easy,4,66,44,Beginner
1261,30,21,9,70.0,35,10,7,4,0,3,6,Hard,5,77,36,Intermediate
1262,30,23,7,76.67,20,10,9,4,0,1,6,Hard,7,90,40,Advanced
1263,30,13,17,43.33,52,6,4,3,4,6,7,Easy,2,48,23,Beginner
1264,30,20,10,66.67,39,6,3,11,4,7,0,Easy,4,36,45,Beginner
1265,30,21,9,70.0,30,8,7,6,2,3,4,Easy,5,64,40,Intermediate
1266,30,18,12,60.0,58,8,6,4,2,4,6,Easy,6,67,32,Beginner
1267,30,16,14,53.33,54,7,5,4,3,5,6,Easy,2,53,29,Beginner
1268,30,23,7,76.67,27,10,8,5,0,2,5,Medium,7,62,41,Intermediate
1269,30,24,6,80.0,16,10,8,6,0,2,4,Hard,9,93,44,Advanced
1270,30,13,17,43.33,58,10,4,0,0,6,11,Easy,7,58,18,Beginner
1271,30,17,13,56.67,24,10,8,0,0,2,11,Medium,5,79,26,Intermediate
1272,30,17,13,56.67,35,9,5,3,1,5,7,Medium,5,52,28,Beginner
1273,30,24,6,80.0,29,10,8,6,0,2,4,Medium,4,57,44,Intermediate
1274,30,25,5,83.33,25,10,9,6,0,1,4,Medium,13,88,46,Advanced
1275,30,25,5,83.33,17,10,9,6,0,1,4,Hard,9,90,46,Advanced
1276,30,16,14,53.33,53,9,6,1,1,4,9,Medium,4,52,24,Beginner
1277,30,20,10,66.67,23,10,10,0,0,0,10,Easy,7,85,30,Intermediate
1278,30,25,5,83.33,18,10,10,5,0,0,5,Medium,8,96,45,Advanced
1279,30,30,0,100.0,26,10,9,11,0,1,0,Medium,14,97,61,Advanced
1280,30,14,16,46.67,57,9,4,1,1,6,9,Medium,6,45,20,Beginner
1281,30,22,8,73.33,22,9,8,5,1,2,5,Hard,4,65,40,Intermediate
1282,30,24,6,80.0,28,9,10,5,1,0,5,Medium,9,55,44,Intermediate
1283,30,27,3,90.0,23,10,10,7,0,0,3,Hard,10,82,51,Advanced
1284,30,21,9,70.0,32,10,8,3,0,2,7,Hard,5,77,35,Intermediate
1285,30,24,6,80.0,38,9,7,8,1,3,2,Hard,7,79,47,Intermediate
1286,30,12,18,40.0,52,6,6,0,4,4,10,Easy,5,55,18,Beginner
1287,30,18,12,60.0,55,7,4,7,3,6,3,Easy,4,44,36,Beginner
1288,30,17,13,56.67,36,8,10,0,2,0,11,Medium,5,63,28,Intermediate
1289,30,14,16,46.67,41,10,5,0,0,5,11,Medium,5,49,20,Beginner
1290,30,21,9,70.0,39,8,7,6,2,3,4,Easy,6,56,40,Intermediate
1291,30,26,4,86.67,30,9,9,8,1,1,2,Hard,7,74,51,Intermediate
1292,30,19,11,63.33,36,8,9,2,2,1,8,Hard,10,62,32,Intermediate
1293,30,23,7,76.67,28,9,9,5,1,1,5,Medium,4,50,42,Intermediate
1294,30,17,13,56.67,59,9,6,2,1,4,8,Easy,4,48,27,Beginner
1295,30,19,11,63.33,54,8,5,6,2,5,4,Easy,2,63,36,Beginner
1296,30,24,6,80.0,15,10,8,6,0,2,4,Medium,8,97,44,Advanced
1297,30,22,8,73.33,33,9,7,6,1,3,4,Medium,5,70,41,Intermediate
1298,30,30,0,100.0,20,10,9,11,0,1,0,Medium,8,90,61,Advanced
1299,30,22,8,73.33,23,9,8,5,1,2,5,Easy,6,85,40,Intermediate
1300,30,13,17,43.33,51,6,5,2,4,5,8,Easy,3,42,22,Beginner
1301,30,19,11,63.33,22,10,8,1,0,2,9,Hard,6,75,29,Intermediate
1302,30,21,9,70.0,28,10,8,3,0,2,7,Hard,6,65,35,Intermediate
1303,30,25,5,83.33,17,10,9,6,0,1,4,Medium,13,89,46,Advanced
1304,30,19,11,63.33,27,8,7,4,2,3,6,Easy,5,74,34,Intermediate
1305,30,19,11,63.33,28,8,9,2,2,1,8,Hard,8,51,32,Intermediate
1306,30,24,6,80.0,25,10,8,6,0,2,4,Easy,9,80,44,Intermediate
1307,30,18,12,60.0,39,9,8,1,1,2,9,Medium,9,58,28,Intermediate
1308,30,13,17,43.33,55,10,4,0,0,6,11,Easy,2,64,18,Beginner
1309,30,18,12,60.0,22,10,10,0,0,0,12,Medium,5,70,30,Intermediate
1310,30,14,16,46.67,36,9,3,2,1,7,8,Medium,6,67,21,Beginner
1311,30,29,1,96.67,24,10,8,11,0,2,0,Hard,11,75,59,Advanced
1312,30,24,6,80.0,26,10,9,5,0,1,5,Hard,14,97,43,Advanced
1313,30,22,8,73.33,41,8,9,5,2,1,5,Medium,7,57,41,Intermediate
1314,30,22,8,73.33,30,10,9,3,0,1,7,Medium,12,76,37,Advanced
1315,30,22,8,73.33,30,10,9,3,0,1,7,Hard,12,88,37,Advanced
1316,30,25,5,83.33,25,10,8,7,0,2,3,Hard,11,76,47,Advanced
1317,30,23,7,76.67,28,10,10,3,0,0,7,Hard,11,71,39,Advanced
1318,30,15,15,50.0,45,10,4,1,0,6,9,Easy,2,63,21,Beginner
1319,30,21,9,70.0,37,9,10,2,1,0,8,Easy,6,56,35,Intermediate
1320,30,12,18,40.0,48,7,5,0,3,5,10,Easy,7,55,17,Beginner
1321,30,30,0,100.0,29,10,9,11,0,1,0,Hard,7,78,61,Advanced
1322,30,17,13,56.67,26,10,10,0,0,0,13,Easy,5,84,30,Intermediate
1323,30,15,15,50.0,50,7,6,2,3,4,8,Medium,3,58,25,Beginner
1324,30,13,17,43.33,44,10,6,0,0,4,13,Medium,4,48,22,Beginner
1325,30,26,4,86.67,26,8,10,8,2,0,2,Medium,5,79,52,Intermediate
1326,30,29,1,96.67,23,10,9,10,0,1,0,Hard,8,73,58,Advanced
1327,30,17,13,56.67,33,10,10,0,0,0,13,Medium,5,85,30,Intermediate
1328,30,23,7,76.67,32,10,10,3,0,0,7,Hard,7,94,39,Advanced
1329,30,12,18,40.0,43,6,4,2,4,6,8,Easy,6,53,20,Beginner
1330,30,18,12,60.0,46,10,4,4,0,6,6,Easy,3,43,30,Beginner
1331,30,22,8,73.33,30,10,8,4,0,2,6,Medium,15,74,38,Advanced
1332,30,26,4,86.67,29,9,10,7,1,0,3,Easy,6,53,50,Intermediate
1333,30,26,4,86.67,29,9,8,9,1,2,1,Easy,6,85,52,Intermediate
1334,30,20,10,66.67,34,10,10,0,0,0,10,Hard,9,63,30,Intermediate
1335,30,17,13,56.67,49,10,6,1,0,4,9,Easy,4,46,25,Beginner
1336,30,16,14,53.33,47,6,6,4,4,4,6,Medium,2,58,30,Beginner
1337,30,15,15,50.0,35,10,4,1,0,6,9,Easy,7,65,21,Beginner
1338,30,26,4,86.67,36,9,10,7,1,0,3,Medium,10,74,50,Intermediate
1339,30,16,14,53.33,47,6,3,7,4,7,3,Easy,2,47,33,Beginner
1340,30,23,7,76.67,40,10,7,6,0,3,4,Medium,5,55,42,Intermediate
1341,30,26,4,86.67,22,10,9,7,0,1,3,Medium,7,88,49,Advanced
1342,30,19,11,63.33,57,7,6,6,3,4,4,Easy,2,48,37,Beginner
1343,30,12,18,40.0,50,6,3,3,4,7,7,Medium,2,70,21,Beginner
1344,30,29,1,96.67,22,10,8,11,0,2,0,Hard,14,76,59,Advanced
1345,30,26,4,86.67,34,9,8,9,1,2,1,Hard,8,65,52,Intermediate
1346,30,25,5,83.33,17,10,8,7,0,2,3,Medium,14,94,47,Advanced
1347,30,24,6,80.0,42,10,7,7,0,3,3,Easy,8,50,45,Intermediate
1348,30,23,7,76.67,29,8,10,5,2,0,5,Medium,4,67,43,Intermediate
1349,30,22,8,73.33,29,10,10,2,0,0,8,Hard,7,51,36,Intermediate
1350,30,17,13,56.67,57,8,4,5,2,6,5,Medium,5,50,31,Beginner
1351,30,30,0,100.0,25,10,9,11,0,1,0,Hard,8,87,61,Advanced
1352,30,24,6,80.0,30,10,7,7,0,3,3,Easy,9,71,45,Intermediate
1353,30,24,6,80.0,17,10,9,5,0,1,5,Hard,15,94,43,Advanced
1354,30,18,12,60.0,39,9,8,1,1,2,9,Easy,4,80,28,Intermediate
1355,30,24,6,80.0,30,10,8,6,0,2,4,Hard,11,100,44,Advanced
1356,30,21,9,70.0,30,8,8,5,2,2,5,Medium,9,77,39,Intermediate
1357,30,17,13,56.67,58,10,3,4,0,7,6,Medium,4,57,28,Beginner
1358,30,20,10,66.67,27,10,7,3,0,3,7,Hard,7,66,33,Intermediate
1359,30,26,4,86.67,37,10,9,7,0,1,3,Hard,9,58,49,Intermediate
1360,30,18,12,60.0,39,6,6,6,4,4,4,Easy,3,54,36,Beginner
1361,30,28,2,93.33,28,10,10,8,0,0,2,Hard,13,83,54,Advanced
1362,30,22,8,73.33,23,10,8,4,0,2,6,Hard,8,93,38,Advanced
1363,30,22,8,73.33,24,9,9,4,1,1,6,Medium,7,58,39,Intermediate
1364,30,19,11,63.33,59,9,5,5,1,5,5,Medium,4,39,34,Beginner
1365,30,22,8,73.33,21,10,10,2,0,0,8,Medium,8,72,36,Advanced
1366,30,22,8,73.33,41,8,9,5,2,1,5,Easy,4,66,41,Intermediate
1367,30,25,5,83.33,34,10,9,6,0,1,4,Easy,6,59,46,Intermediate
1368,30,24,6,80.0,23,10,10,4,0,0,6,Medium,8,72,42,Advanced
1369,30,19,11,63.33,36,8,9,2,2,1,8,Medium,10,51,32,Intermediate
1370,30,26,4,86.67,30,10,8,8,0,2,2,Easy,4,50,50,Intermediate
1371,30,27,3,90.0,24,10,8,9,0,2,1,Hard,9,92,53,Advanced
1372,30,18,12,60.0,58,8,6,4,2,4,6,Medium,2,56,32,Beginner
1373,30,16,14,53.33,59,6,3,7,4,7,3,Medium,4,53,33,Beginner
1374,30,23,7,76.67,24,9,8,6,1,2,4,Easy,4,56,43,Intermediate
1375,30,17,13,56.67,42,9,5,3,1,5,7,Easy,3,68,28,Beginner
1376,30,22,8,73.33,26,8,8,6,2,2,4,Hard,4,81,42,Intermediate
1377,30,15,15,50.0,53,6,6,3,4,4,7,Easy,4,69,27,Beginner
1378,30,23,7,76.67,38,10,10,3,0,0,7,Hard,5,65,39,Intermediate
1379,30,20,10,66.67,52,7,6,7,3,4,3,Easy,4,41,40,Beginner
1380,30,20,10,66.67,39,8,6,6,2,4,4,Medium,6,60,38,Beginner
1381,30,19,11,63.33,52,8,3,8,2,7,2,Medium,6,48,38,Beginner
1382,30,15,15,50.0,35,10,6,0,0,4,11,Easy,3,60,22,Beginner
1383,30,22,8,73.33,28,10,8,4,0,2,6,Medium,6,62,38,Intermediate
1384,30,18,12,60.0,52,9,5,4,1,5,6,Medium,5,41,31,Beginner
1385,30,18,12,60.0,59,6,3,9,4,7,1,Easy,4,67,39,Beginner
1386,30,24,6,80.0,23,10,10,4,0,0,6,Hard,14,87,42,Advanced
1387,30,16,14,53.33,59,9,3,4,1,7,6,Easy,6,39,27,Beginner
1388,30,22,8,73.33,30,10,10,2,0,0,8,Medium,15,76,36,Advanced
1389,30,18,12,60.0,37,10,10,0,0,0,12,Easy,10,58,30,Intermediate
1390,30,27,3,90.0,25,10,8,9,0,2,1,Medium,10,90,53,Advanced
1391,30,29,1,96.67,16,10,9,10,0,1,0,Medium,8,93,58,Advanced
1392,30,18,12,60.0,58,6,5,7,4,5,3,Medium,5,35,37,Beginner
1393,30,12,18,40.0,36,8,6,0,2,4,12,Easy,6,42,20,Beginner
1394,30,25,5,83.33,20,10,10,5,0,0,5,Hard,12,86,45,Advanced
1395,30,19,11,63.33,22,10,7,2,0,3,8,Medium,7,60,30,Intermediate
1396,30,15,15,50.0,44,10,6,0,0,4,11,Easy,7,70,22,Beginner
1397,30,26,4,86.67,19,10,9,7,0,1,3,Hard,15,72,49,Advanced
1398,30,18,12,60.0,46,8,5,5,2,5,5,Easy,5,59,33,Beginner
1399,30,13,17,43.33,44,10,3,0,0,7,10,Medium,7,46,16,Beginner
1400,30,22,8,73.33,33,8,8,6,2,2,4,Easy,8,77,42,Intermediate
1401,30,16,14,53.33,35,10,6,0,0,4,10,Easy,4,65,22,Beginner
1402,30,26,4,86.67,29,10,9,7,0,1,3,Hard,12,87,49,Advanced
1403,30,25,5,83.33,20,10,9,6,0,1,4,Hard,15,100,46,Advanced
1404,30,17,13,56.67,55,6,6,5,4,4,5,Medium,7,69,33,Beginner
1405,30,27,3,90.0,20,10,10,7,0,0,3,Medium,10,92,51,Advanced
1406,30,30,0,100.0,18,10,10,10,0,0,0,Hard,14,72,60,Advanced
1407,30,25,5,83.33,30,9,9,7,1,1,3,Hard,5,75,48,Intermediate
1408,30,25,5,83.33,39,8,8,9,2,2,1,Easy,8,72,51,Intermediate
1409,30,24,6,80.0,19,10,10,4,0,0,6,Hard,9,77,42,Advanced
1410,30,18,12,60.0,39,10,8,0,0,2,10,Easy,9,51,26,Intermediate
1411,30,27,3,90.0,23,10,8,9,0,2,1,Hard,12,98,53,Advanced
1412,30,24,6,80.0,32,9,9,6,1,1,4,Hard,5,64,45,Intermediate
1413,30,17,13,56.67,30,10,9,0,0,1,12,Medium,4,55,28,Intermediate
1414,30,20,10,66.67,35,10,8,2,0,2,8,Hard,5,63,32,Intermediate
1415,30,29,1,96.67,22,10,9,10,0,1,0,Medium,8,73,58,Advanced
1416,30,29,1,96.67,27,10,10,9,0,0,1,Medium,12,76,57,Advanced
1417,30,18,12,60.0,36,8,9,1,2,1,9,Easy,9,60,29,Intermediate
1418,30,22,8,73.33,30,8,7,7,2,3,3,Easy,6,78,43,Intermediate
1419,30,19,11,63.33,42,7,5,7,3,5,3,Easy,5,44,38,Beginner
1420,30,21,9,70.0,41,8,7,6,2,3,4,Hard,4,66,40,Intermediate
1421,30,22,8,73.33,39,8,7,7,2,3,3,Hard,9,69,43,Intermediate
1422,30,25,5,83.33,32,9,7,9,1,3,1,Medium,10,77,50,Intermediate
1423,30,18,12,60.0,40,8,7,3,2,3,7,Medium,7,73,31,Intermediate
1424,30,22,8,73.33,18,10,9,3,0,1,7,Medium,15,80,37,Advanced
1425,30,18,12,60.0,23,9,10,0,1,0,11,Hard,8,76,29,Intermediate
1426,30,28,2,93.33,27,10,8,10,0,2,0,Medium,7,71,56,Advanced
1427,30,22,8,73.33,38,8,9,5,2,1,5,Medium,4,84,41,Intermediate
1428,30,17,13,56.67,47,8,4,5,2,6,5,Medium,7,70,31,Beginner
1429,30,14,16,46.67,49,6,4,4,4,6,6,Easy,2,38,26,Beginner
1430,30,28,2,93.33,20,10,9,9,0,1,1,Medium,13,82,55,Advanced
1431,30,25,5,83.33,16,10,10,5,0,0,5,Hard,8,97,45,Advanced
1432,30,22,8,73.33,19,10,8,4,0,2,6,Hard,9,100,38,Advanced
1433,30,17,13,56.67,39,10,7,0,0,3,10,Medium,7,52,24,Intermediate
1434,30,17,13,56.67,35,10,6,1,0,4,9,Medium,4,69,25,Beginner
1435,30,13,17,43.33,47,10,3,0,0,7,10,Medium,6,61,16,Beginner
1436,30,18,12,60.0,29,10,9,0,0,1,11,Easy,4,55,28,Intermediate
1437,30,29,1,96.67,17,10,8,11,0,2,0,Medium,9,99,59,Advanced
1438,30,20,10,66.67,32,9,9,2,1,1,8,Hard,8,73,33,Intermediate
1439,30,23,7,76.67,23,10,9,4,0,1,6,Hard,7,96,40,Advanced
1440,30,17,13,56.67,58,10,3,4,0,7,6,Medium,5,37,28,Beginner
1441,30,20,10,66.67,42,9,9,2,1,1,8,Hard,7,80,33,Intermediate
1442,30,23,7,76.67,35,9,8,6,1,2,4,Easy,5,80,43,Intermediate
1443,30,27,3,90.0,26,10,10,7,0,0,3,Hard,12,72,51,Advanced
1444,30,28,2,93.33,15,10,9,9,0,1,1,Hard,8,98,55,Advanced
1445,30,17,13,56.67,27,9,10,0,1,0,12,Easy,7,52,29,Intermediate
1446,30,22,8,73.33,23,9,9,4,1,1,6,Medium,7,53,39,Intermediate
1447,30,27,3,90.0,29,10,9,8,0,1,2,Hard,9,98,52,Advanced
1448,30,12,18,40.0,57,10,5,0,0,5,13,Medium,3,46,20,Beginner
1449,30,21,9,70.0,38,10,7,4,0,3,6,Easy,9,61,36,Intermediate
1450,30,19,11,63.33,37,8,8,3,2,2,7,Medium,6,56,33,Intermediate
1451,30,13,17,43.33,44,9,4,0,1,6,10,Easy,4,51,17,Beginner
1452,30,23,7,76.67,32,8,10,5,2,0,5,Medium,4,70,43,Intermediate
1453,30,23,7,76.67,22,10,10,3,0,0,7,Medium,15,83,39,Advanced
1454,30,19,11,63.33,41,8,9,2,2,1,8,Easy,7,65,32,Intermediate
1455,30,18,12,60.0,59,7,5,6,3,5,4,Easy,6,54,35,Beginner
1456,30,19,11,63.33,36,9,3,7,1,7,3,Easy,2,64,36,Beginner
1457,30,17,13,56.67,39,10,10,0,0,0,13,Hard,8,55,30,Intermediate
1458,30,16,14,53.33,57,6,3,7,4,7,3,Medium,4,60,33,Beginner
1459,30,17,13,56.67,24,8,8,1,2,2,9,Hard,10,56,27,Intermediate
1460,30,26,4,86.67,30,10,10,6,0,0,4,Medium,12,87,48,Advanced
1461,30,20,10,66.67,35,9,9,2,1,1,8,Easy,4,54,33,Intermediate
1462,30,25,5,83.33,40,9,8,8,1,2,2,Hard,9,68,49,Intermediate
1463,30,28,2,93.33,22,10,9,9,0,1,1,Hard,14,73,55,Advanced
1464,30,18,12,60.0,33,8,7,3,2,3,7,Easy,6,76,31,Intermediate
1465,30,28,2,93.33,25,10,9,9,0,1,1,Medium,13,73,55,Advanced
1466,30,20,10,66.67,40,10,6,4,0,4,6,Medium,2,58,34,Beginner
1467,30,19,11,63.33,29,8,8,3,2,2,7,Hard,7,54,33,Intermediate
1468,30,12,18,40.0,51,7,3,2,3,7,8,Medium,5,48,19,Beginner
1469,30,25,5,83.33,38,10,10,5,0,0,5,Easy,7,55,45,Intermediate
1470,30,28,2,93.33,27,10,9,9,0,1,1,Hard,12,86,55,Advanced
1471,30,23,7,76.67,22,9,8,6,1,2,4,Hard,7,52,43,Intermediate
1472,30,25,5,83.33,19,10,10,5,0,0,5,Hard,11,78,45,Advanced
1473,30,18,12,60.0,42,7,4,7,3,6,3,Easy,7,70,36,Beginner
1474,30,26,4,86.67,42,8,8,10,2,2,0,Hard,9,62,54,Intermediate
1475,30,17,13,56.67,36,8,8,1,2,2,9,Easy,4,64,27,Intermediate
1476,30,24,6,80.0,37,9,9,6,1,1,4,Medium,9,69,45,Intermediate
1477,30,23,7,76.67,26,10,10,3,0,0,7,Hard,9,75,39,Advanced
1478,30,22,8,73.33,24,10,9,3,0,1,7,Hard,12,100,37,Advanced
1479,30,24,6,80.0,26,10,9,5,0,1,5,Hard,15,91,43,Advanced
1480,30,23,7,76.67,33,9,7,7,1,3,3,Easy,6,62,44,Intermediate
1481,30,24,6,80.0,25,10,9,5,0,1,5,Easy,5,59,43,Intermediate
1482,30,23,7,76.67,25,10,9,4,0,1,6,Medium,13,99,40,Advanced
1483,30,13,17,43.33,39,7,3,3,3,7,7,Medium,2,68,22,Beginner
1484,30,14,16,46.67,37,9,3,2,1,7,8,Medium,6,70,21,Beginner
1485,30,12,18,40.0,47,6,4,2,4,6,8,Easy,7,39,20,Beginner
1486,30,23,7,76.67,25,10,9,4,0,1,6,Medium,8,75,40,Advanced
1487,30,17,13,56.67,51,9,5,3,1,5,7,Easy,4,65,28,Beginner
1488,30,18,12,60.0,39,7,6,5,3,4,5,Medium,6,40,34,Beginner
1489,30,29,1,96.67,29,10,9,10,0,1,0,Hard,11,80,58,Advanced
1490,30,26,4,86.67,36,9,10,7,1,0,3,Easy,5,51,50,Intermediate
1491,30,18,12,60.0,41,10,8,0,0,2,10,Easy,9,69,26,Intermediate
1492,30,26,4,86.67,37,8,9,9,2,1,1,Easy,4,73,53,Intermediate
1493,30,23,7,76.67,39,9,7,7,1,3,3,Easy,9,66,44,Intermediate
1494,30,21,9,70.0,30,10,10,1,0,0,9,Hard,9,71,33,Intermediate
1495,30,27,3,90.0,17,10,8,9,0,2,1,Medium,7,91,53,Advanced
1496,30,17,13,56.67,40,8,6,3,2,4,7,Medium,4,70,29,Beginner
1497,30,18,12,60.0,42,8,10,0,2,0,10,Medium,5,84,28,Intermediate
1498,30,13,17,43.33,60,9,5,0,1,5,11,Medium,4,56,19,Beginner
1499,30,26,4,86.67,32,10,9,7,0,1,3,Hard,11,97,49,Advanced
1500,30,28,2,93.33,31,10,10,8,0,0,2,Medium,7,74,54,Advanced
1501,30,16,14,53.33,39,10,3,3,0,7,7,Medium,3,46,25,Beginner
1502,30,16,14,53.33,53,9,4,3,1,6,7,Easy,2,66,26,Beginner
1503,30,23,7,76.67,24,10,9,4,0,1,6,Medium,9,77,40,Intermediate
1504,30,29,1,96.67,22,10,8,11,0,2,0,Medium,9,93,59,Advanced
1505,30,30,0,100.0,25,10,8,12,0,2,0,Hard,12,87,62,Advanced
1506,30,18,12,60.0,25,9,7,2,1,3,8,Medium,4,61,29,Intermediate
1507,30,23,7,76.67,36,8,10,5,2,0,5,Medium,9,79,43,Intermediate
1508,30,23,7,76.67,39,10,7,6,0,3,4,Easy,4,69,42,Intermediate
1509,30,24,6,80.0,26,10,9,5,0,1,5,Medium,7,91,43,Advanced
1510,30,15,15,50.0,52,9,3,3,1,7,7,Medium,7,44,24,Beginner
1511,30,13,17,43.33,35,10,5,0,0,5,12,Medium,3,47,20,Beginner
1512,30,22,8,73.33,24,10,8,4,0,2,6,Hard,13,72,38,Advanced
1513,30,17,13,56.67,24,10,8,0,0,2,11,Medium,8,66,26,Intermediate
1514,30,19,11,63.33,30,9,9,1,1,1,9,Hard,4,69,30,Intermediate
1515,30,17,13,56.67,29,10,10,0,0,0,13,Easy,7,52,30,Intermediate
1516,30,17,13,56.67,45,7,6,4,3,4,6,Easy,4,35,31,Beginner
1517,30,17,13,56.67,56,10,4,3,0,6,7,Medium,3,52,27,Beginner
1518,30,21,9,70.0,35,10,9,2,0,1,8,Medium,5,58,34,Intermediate
1519,30,23,7,76.67,23,10,8,5,0,2,5,Hard,7,72,41,Advanced
1520,30,17,13,56.67,44,9,6,2,1,4,8,Medium,3,66,27,Beginner
1521,30,20,10,66.67,38,9,7,4,1,3,6,Medium,6,66,35,Intermediate
1522,30,26,4,86.67,31,10,10,6,0,0,4,Medium,13,79,48,Advanced
1523,30,20,10,66.67,40,10,3,7,0,7,3,Medium,5,37,37,Beginner
1524,30,18,12,60.0,37,10,10,0,0,0,12,Easy,7,80,30,Intermediate
1525,30,26,4,86.67,28,10,8,8,0,2,2,Medium,10,98,50,Advanced
1526,30,16,14,53.33,45,10,5,1,0,5,9,Medium,5,69,23,Beginner
1527,30,26,4,86.67,22,10,7,9,0,3,1,Hard,4,85,51,Intermediate
1528,30,12,18,40.0,47,9,4,0,1,6,11,Easy,3,60,17,Beginner
1529,30,26,4,86.67,39,8,10,8,2,0,2,Hard,6,69,52,Intermediate
1530,30,18,12,60.0,42,10,9,0,0,1,11,Hard,4,64,28,Intermediate
1531,30,29,1,96.67,32,10,9,10,0,1,0,Hard,12,71,58,Advanced
1532,30,28,2,93.33,27,10,9,9,0,1,1,Hard,8,90,55,Advanced
1533,30,18,12,60.0,34,10,9,0,0,1,11,Easy,6,55,28,Intermediate
1534,30,23,7,76.67,25,10,9,4,0,1,6,Medium,12,83,40,Advanced
1535,30,24,6,80.0,27,8,10,6,2,0,4,Medium,4,77,46,Intermediate
1536,30,21,9,70.0,26,9,8,4,1,2,6,Medium,4,51,37,Intermediate
1537,30,19,11,63.33,39,8,8,3,2,2,7,Easy,9,58,33,Intermediate
1538,30,18,12,60.0,38,9,9,0,1,1,10,Medium,9,72,27,Intermediate
1539,30,19,11,63.33,47,9,3,7,1,7,3,Easy,6,69,36,Beginner
1540,30,14,16,46.67,45,10,3,1,0,7,9,Medium,5,35,19,Beginner
1541,30,27,3,90.0,26,10,10,7,0,0,3,Hard,11,97,51,Advanced
1542,30,15,15,50.0,36,6,4,5,4,6,5,Easy,2,37,29,Beginner
1543,30,23,7,76.67,24,10,9,4,0,1,6,Medium,11,81,40,Advanced
1544,30,12,18,40.0,37,10,6,0,0,4,14,Medium,7,44,22,Beginner
